"0700ED86D1" "0700ED86F4" "0700ED872E" "0700ED8779" "0700ED88B0" "0700ED8BA8" "0700ED8CD7" "0700ED9040" "0700ED90DC" "0700ED9147" "0700ED91C4" "0700ED957D" "0700ED96E3" "0700ED9900" "0700EDA0D5" "0700EDA584" "0700EDA69D" "0700EDA701" "0700EDA75A" "0700EDA801" "0700EDA8D7" "0700EDA93F" "0700EDA980" "0700EDAA0F" "0700EDAA73" "0700EDABFE" "0700EDAC10" "0700EDAD89" "0700EDB21D" "0700EDB2F0" "0700EDB5F4" "0700EDBC2D" "0700EDBD41" "0700EDC274" "0700EDC565" "0700EDC5BF" "0700EDCEC1" "0700EDD4EC" "0700EDD569" "0700EDD65E" "0700EDD730" "0700EDD8B5" "0700EDD8C8" "0700EDDA6A" "0700EDDAD0" "0700EDDDFC" "0700EDDFD1" "0700EDE2C5" "0700EDE476" "0700EDE7B9" "0700EDE854" "0700EDEB8B" "0700EDEB8D" "0700EDEBED" "0700EDED0E" "0700EDF1D0" "0700EDF585" "0700EDF5EB" "0700EDF632" "0700EDF7CF" "0700EDF954" "0700EDFA3D" "0700EDFC13" "0700EDFCD3" "0700EDFEB4" "0700EE0020" "0700EE0188" "0700EE01F9" "0700EE0398" "0700EE03BB" "0700EE0558" "0700EE07BA" "0700EE096A" "0700EE09D7" "0700EE0AF9" "0700EE0BCC" "0700EE11ED" "0700EE12BB" "0700EE14BE" "0700EE14FB" "0700EE166F" "0700EE1827" "0700EE18A2" "0700EE19D1" "0700EE19E9" "0700EE1B45" "0700EE1B4C" "0700EE1BF0" "0700EE1C6A" "0700EE1E0A" "0700EE1EF3" "0700EE1FC5" "0700EE228D" "0700EE23ED" "0700EE2589" "0700EE268A" "0700EE27A5" "0700EE286F" "0700EE2A4A" "0700EE2B32" "0700EE302E" "0700EE309F" "0700EE3211" "0700EE3308" "0700EE35B0" "0700EE361A" "0700EE37BD" "0700EE3840" "0700EE385C" "0700EE3872" "0700EE3A07" "0700EE3BC1" "0700EE3CE0" "0700EE40FF" "0700EE4134" "0700EE4234" "0700EE44D4"
"0700ED86D1" 0 0 0 0 0.266666666666667 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0.266666666666667 0 0 0.133333333333333 0 0 0 0.3 0 0 0 0.1 0 0 0 0 0 0 0 0.111111111111111 0 0 0.2 0 0 0.555555555555556 0 0 0 0 0 0.222222222222222 0.142857142857143 0 0 0 0.111111111111111 0 0 0 0 0.25 0 0.25 0.142857142857143 0 0.363636363636364 0 0.5 0 0.111111111111111 0 0 0 0 0 0 0 0.111111111111111 0.2 0 0.0714285714285714 0 0 0 0 0 0 0.214285714285714 0 0 0.125 0 0.428571428571429 0 0 0 0 0 0 0 0 0.214285714285714 0 0.272727272727273 0 0 0 0 0.111111111111111 0 0 0 0 0 0
"0700ED86F4" 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0.272727272727273 0 0 0 0 0.111111111111111 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0.142857142857143 0 0 0 0 0 0.285714285714286 0 0 0.1 0 0 0.428571428571429 0 0 0 0
"0700ED872E" 0 0 0 0.2 0 0 0 0 0 0 0 0.5 0 0.142857142857143 0 0.25 0.142857142857143 0.166666666666667 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0.111111111111111 0 0.0909090909090909 0 0 0.0625 0 0.0666666666666667 0 0 0 0 0 0.25 0 0 0.125 0 0 0.166666666666667 0 0.2 0 0.25 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.111111111111111 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0.0666666666666667 0.5 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0.2 0 0 0 0.25 0 0 0.25 0 0
"0700ED8779" 0 0 0.2 0 0 0.142857142857143 0 0 0.0833333333333333 0.166666666666667 0 0.125 0 0.142857142857143 0 0 0.333333333333333 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0.125 0 0 0.125 0 0 0.0909090909090909 0 0 0.0625 0 0.0666666666666667 0 0 0 0 0 0.111111111111111 0 0 0.0588235294117647 0 0 0.0769230769230769 0 0.2 0 0.25 0 0 0 0 0.25 0 0 0.125 0 0 0.166666666666667 0.111111111111111 0.1 0 0 0 0 0 0 0 0.166666666666667 0.2 0.142857142857143 0 0.142857142857143 0.2 0 0 0 0 0 0 0 0 0 0.142857142857143 0.111111111111111 0 0.166666666666667 0 0 0.2 0 0.142857142857143 0 0.25 0.166666666666667 0 0.25 0 0
"0700ED88B0" 0.266666666666667 0 0 0 0 0 0 0.0714285714285714 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0.733333333333333 0 0 0.6 0 0 0 0.333333333333333 0 0.05 0 0.0588235294117647 0 0 0 0 0 0 0 0.133333333333333 0 0 0.470588235294118 0 0 0.4 0 0 0 0 0 0.611111111111111 0.0714285714285714 0 0 0 0.214285714285714 0 0 0 0 0.375 0 0.214285714285714 0.0714285714285714 0 0.375 0 0.375 0 0.0625 0 0 0 0 0 0 0 0 0.785714285714286 0 0.571428571428571 0 0 0 0 0 0 0.5 0 0 0.230769230769231 0.0769230769230769 0.214285714285714 0 0 0.0526315789473684 0 0 0 0 0 0.411764705882353 0 0.3125 0 0 0 0 0.133333333333333 0 0 0 0 0 0.0769230769230769
"0700ED8BA8" 0 0.222222222222222 0 0.142857142857143 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0.375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0.375 0 0 0 0 0.181818181818182 0 0 0 0 0.125 0 0 0 0.333333333333333 1 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0.285714285714286 0 0.142857142857143 0 0 0.111111111111111 0 0 0.285714285714286 0 0 0 0
"0700ED8CD7" 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0.272727272727273 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.0909090909090909 0.1 0 0 0.444444444444444 0.285714285714286 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0.125 0 0 0.333333333333333 0 0.363636363636364 0 0 0 0.266666666666667 0 0 0 0 0 0.153846153846154 0 0.307692307692308 0 0 0.111111111111111 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0.181818181818182 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0.4 0 0 0
"0700ED9040" 0 0 0 0 0.0714285714285714 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0.111111111111111 0 0 0 0 0.25 0 0 0.0909090909090909 0 0.1 0.2 0 0 0.0714285714285714 0 0 0 0 0 0.1 0.1 0.0833333333333333 0.1 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.1 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700ED90DC" 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0.0666666666666667 0 0.153846153846154 0 0.0909090909090909 0.25 0.166666666666667 0 0.5 0.25 0 0 0 0 0 0 0.2 0 0 0 0 0 0.0625 0 0 0 0.0909090909090909 0 0 0 0 0.214285714285714 0 0.1875 0 0 0.411764705882353 0.0909090909090909 0.352941176470588 0 0.0833333333333333 0 0.0909090909090909 0 0.214285714285714 0 0 0.388888888888889 0.384615384615385 0 0.105263157894737 0 0.0833333333333333 0 0 0 0 0 0 0 0 0.2 0 0 0 0.0769230769230769 0.5 0 0 0 0 0 0 0.416666666666667 0.153846153846154 0.166666666666667 0 0 0.05 0.352941176470588 0.0833333333333333 0 0 0 0 0 0 0.0666666666666667 0.2 0 0.25 0.421052631578947 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0.166666666666667 0
"0700ED9147" 0 0 0 0.166666666666667 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0.25 0.25 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.25 0 0.25 0 0 0.333333333333333 0 0 0 0 0.142857142857143 0 0 0 0.4 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0.5 0 0 0.142857142857143 0 0 0 0
